City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
375,Evensk,RU,2022-07-16 02:17:50,61.95,159.2333,65.03,65,10,12.03,clear sky,0.0,0.0
376,Cape Coast,GH,2022-07-16 02:17:51,5.1053,-1.2466,75.02,90,100,11.43,light rain,0.0,0.0
377,Vila Do Maio,CV,2022-07-16 02:17:51,15.1333,-23.2167,75.99,82,20,6.53,few clouds,0.0,0.0
378,Staraya Poltavka,RU,2022-07-16 02:17:51,50.4772,46.4814,65.77,67,0,1.86,clear sky,0.0,0.0
379,Verkhnyaya Toyma,RU,2022-07-16 02:17:52,62.2349,44.9985,59.22,97,99,3.56,overcast clouds,0.0,0.0
380,Namatanai,PG,2022-07-16 02:17:52,-3.6667,152.4333,84.47,66,84,4.83,broken clouds,0.0,0.0
381,Cap Malheureux,MU,2022-07-16 02:17:52,-19.9842,57.6142,70.47,74,98,5.99,overcast clouds,0.0,0.0
382,Walvis Bay,NA,2022-07-16 02:17:53,-22.9575,14.5053,72.55,21,0,17.27,clear sky,0.0,0.0
383,Nelson Bay,AU,2022-07-16 02:13:06,-32.7167,152.15,60.12,64,100,7.0,overcast clouds,0.0,0.0
384,Kamiiso,JP,2022-07-16 02:17:53,41.8167,140.65,64.78,94,75,18.41,broken clouds,0.0,0.0
385,Narsaq,GL,2022-07-16 02:17:53,60.9167,-46.05,48.42,89,100,6.2,overcast clouds,0.0,0.0
386,Marawi,PH,2022-07-16 02:17:53,7.9986,124.2928,81.16,65,50,2.08,scattered clouds,0.0,0.0
387,Biak,ID,2022-07-16 02:17:54,-0.9131,122.8766,76.55,84,100,8.37,overcast clouds,0.0,0.0
388,Zhaotong,CN,2022-07-16 02:17:54,27.3167,103.7167,73.65,67,100,4.65,overcast clouds,0.0,0.0
389,Cocorit,MX,2022-07-16 02:17:54,27.5833,-109.9667,88.14,59,100,10.89,overcast clouds,0.0,0.0
390,Salinas,US,2022-07-16 02:14:59,36.6777,-121.6555,83.21,72,0,16.11,clear sky,0.0,0.0
391,Lebu,CL,2022-07-16 02:17:55,-37.6167,-73.65,44.26,82,26,2.64,scattered clouds,0.0,0.0
392,Muros,ES,2022-07-16 02:17:55,42.7762,-9.0603,67.15,92,28,0.45,scattered clouds,0.0,0.0
393,Te Anau,NZ,2022-07-16 02:17:55,-45.4167,167.7167,42.82,78,17,2.66,few clouds,0.0,0.0
394,Kailua,US,2022-07-16 02:16:23,21.4022,-157.7394,84.18,71,0,12.66,clear sky,0.0,0.0
395,Codrington,AU,2022-07-16 02:17:56,-38.2667,141.9667,52.48,58,100,23.49,overcast clouds,0.0,0.0
396,Edson,CA,2022-07-16 02:15:17,53.5835,-116.4356,78.91,38,0,9.22,clear sky,0.0,0.0
397,Xintai,CN,2022-07-16 02:17:56,35.9006,117.7519,84.61,66,98,2.77,overcast clouds,0.0,0.0
398,Adeje,ES,2022-07-16 02:17:57,28.1227,-16.726,73.87,78,40,8.05,scattered clouds,0.0,0.0
399,Shanting,CN,2022-07-16 02:16:09,35.0753,117.4578,85.21,73,100,4.18,moderate rain,0.0,0.0
400,Shumskiy,RU,2022-07-16 02:17:57,54.8318,99.1328,61.74,67,61,2.3,light rain,0.0,0.0
401,Machiques,VE,2022-07-16 02:17:57,10.0644,-72.545,77.41,76,17,7.02,few clouds,0.0,0.0
402,Osmanabad,IN,2022-07-16 02:15:12,18.1667,76.05,71.53,91,100,11.14,overcast clouds,0.0,0.0
403,Makarov,RU,2022-07-16 02:17:58,48.6333,142.8,59.34,72,71,7.38,broken clouds,0.0,0.0
404,Mecca,SA,2022-07-16 02:16:19,21.4267,39.8261,85.44,35,79,4.97,broken clouds,0.0,0.0
405,Jablanica,BA,2022-07-16 02:17:58,43.6603,17.7617,66.33,81,0,5.46,clear sky,0.0,0.0
406,Namtsy,RU,2022-07-16 02:17:58,62.7161,129.6658,81.68,53,91,2.8,overcast clouds,0.0,0.0
407,Athabasca,CA,2022-07-16 02:17:59,54.7169,-113.2854,73.81,75,69,5.44,broken clouds,0.0,0.0
408,Bonavista,CA,2022-07-16 02:17:59,48.6499,-53.1147,55.71,97,89,2.46,overcast clouds,0.0,0.0
409,Saint Anthony,US,2022-07-16 02:17:59,45.0205,-93.218,82.33,65,0,8.05,clear sky,0.0,0.0
410,Bengkulu,ID,2022-07-16 02:18:00,-3.8004,102.2655,79.45,81,100,1.99,overcast clouds,0.0,0.0
411,Anadyr,RU,2022-07-16 02:18:00,64.75,177.4833,57.7,58,20,13.42,few clouds,0.0,0.0
412,Jinka,ET,2022-07-16 02:18:00,5.65,36.65,63.12,77,95,3.96,overcast clouds,0.0,0.0
413,Matara,LK,2022-07-16 02:18:01,5.9485,80.5353,78.62,84,100,8.95,overcast clouds,0.0,0.0
414,Pilar,BR,2022-07-16 02:18:01,-9.5972,-35.9567,75.13,95,29,2.19,scattered clouds,0.0,0.0
415,Sibolga,ID,2022-07-16 02:14:51,1.7427,98.7792,83.64,67,84,0.31,broken clouds,0.0,0.0
416,Los Llanos De Aridane,ES,2022-07-16 02:18:01,28.6585,-17.9182,66.13,95,40,11.5,scattered clouds,0.0,0.0
417,Pokosnoye,RU,2022-07-16 02:18:02,55.5258,101.0536,63.34,57,79,0.16,broken clouds,0.0,0.0
418,Burnie,AU,2022-07-16 02:18:02,-41.0667,145.9167,50.94,77,100,20.15,moderate rain,0.0,0.0
419,Nikolskoye,RU,2022-07-16 02:18:02,59.7035,30.7861,55.8,95,61,6.89,broken clouds,0.0,0.0
420,Worland,US,2022-07-16 02:18:03,44.0169,-107.9554,81.61,31,20,11.5,few clouds,0.0,0.0
421,Mabaruma,GY,2022-07-16 02:18:03,8.2,-59.7833,73.18,99,94,2.66,overcast clouds,0.0,0.0
422,Kota Kinabalu,MY,2022-07-16 02:18:03,5.9749,116.0724,85.98,70,20,3.44,few clouds,0.0,0.0
423,Boyolangu,ID,2022-07-16 02:18:04,-8.1181,111.8935,79.0,83,78,7.09,broken clouds,0.0,0.0
424,The Valley,AI,2022-07-16 02:18:04,18.217,-63.0578,82.26,82,2,21.32,clear sky,0.0,0.0
425,Carinhanha,BR,2022-07-16 02:18:04,-14.3047,-43.765,68.2,51,79,2.89,broken clouds,0.0,0.0
426,Sojitra,IN,2022-07-16 02:18:04,22.55,72.7167,80.98,85,100,13.51,overcast clouds,0.0,0.0
427,Itarema,BR,2022-07-16 02:18:05,-2.9248,-39.9167,78.19,79,42,11.59,scattered clouds,0.0,0.0
428,Paita,PE,2022-07-16 02:18:05,-5.0892,-81.1144,63.27,80,0,19.55,clear sky,0.0,0.0
429,Uyuni,BO,2022-07-16 02:18:05,-20.4597,-66.825,32.49,22,5,14.18,clear sky,0.0,0.0
430,Elban,RU,2022-07-16 02:18:06,50.1018,136.5094,76.89,54,91,9.53,overcast clouds,0.0,0.0
431,Mbandaka,CD,2022-07-16 02:18:06,0.0487,18.2603,71.56,78,18,1.28,few clouds,0.0,0.0
432,Meadow Lake,US,2022-07-16 02:15:17,34.8014,-106.5436,90.88,32,37,13.02,scattered clouds,0.0,0.0
433,Japura,ID,2022-07-16 02:18:07,-0.3167,102.35,81.72,76,62,3.49,broken clouds,0.0,0.0
434,Port Hardy,CA,2022-07-16 02:15:17,50.6996,-127.4199,55.58,94,75,3.44,broken clouds,0.0,0.0
435,Marysville,US,2022-07-16 02:15:18,48.0518,-122.1771,78.71,64,100,5.75,overcast clouds,0.0,0.0
436,Poitiers,FR,2022-07-16 02:18:07,46.5833,0.3333,63.01,51,0,5.75,clear sky,0.0,0.0
437,Okha,RU,2022-07-16 02:18:07,53.5739,142.9478,65.5,64,99,14.05,overcast clouds,0.0,0.0
438,Faya,SA,2022-07-16 02:18:08,18.3851,42.4509,68.52,41,94,7.0,overcast clouds,0.0,0.0
439,Yatou,CN,2022-07-16 02:18:08,37.15,122.3833,81.45,62,23,11.3,few clouds,0.0,0.0
440,Hit,IQ,2022-07-16 02:17:09,33.6416,42.8251,88.65,28,0,16.22,clear sky,0.0,0.0
441,Mopti,ML,2022-07-16 02:18:08,14.6667,-4.0,82.44,78,0,11.5,clear sky,0.0,0.0
442,Goure,NE,2022-07-16 02:18:09,13.9835,10.2704,78.3,71,100,0.34,overcast clouds,0.0,0.0
443,Vestmannaeyjar,IS,2022-07-16 02:18:09,63.4427,-20.2734,53.06,93,100,31.27,overcast clouds,0.0,0.0
444,Half Moon Bay,US,2022-07-16 02:13:47,37.4636,-122.4286,75.58,77,100,17.27,mist,0.0,0.0
445,Ancud,CL,2022-07-16 02:18:09,-41.8697,-73.8203,40.23,79,0,2.73,clear sky,0.0,0.0
446,Long Beach,US,2022-07-16 02:13:39,33.767,-118.1892,86.95,80,0,13.8,clear sky,0.0,0.0
447,Khingansk,RU,2022-07-16 02:18:10,49.1167,131.1833,68.76,65,88,8.46,light rain,0.0,0.0
448,Mutata,CO,2022-07-16 02:18:10,7.2441,-76.4356,75.81,96,50,0.63,scattered clouds,0.0,0.0
449,Abu Zabad,SD,2022-07-16 02:18:11,12.35,29.25,73.47,82,83,6.96,broken clouds,0.0,0.0
450,Tena,EC,2022-07-16 02:18:11,-0.9833,-77.8167,69.15,99,72,3.02,moderate rain,0.0,0.0
451,Syracuse,IT,2022-07-16 02:18:11,37.0881,15.2792,72.99,53,0,3.78,clear sky,0.0,0.0
452,Broome,US,2022-07-16 02:18:12,42.2506,-75.833,66.02,68,95,3.33,overcast clouds,0.0,0.0
453,Yarada,IN,2022-07-16 02:18:12,17.65,83.2667,80.92,94,75,3.44,mist,0.0,0.0
454,Vestmanna,FO,2022-07-16 02:18:12,62.1564,-7.1664,47.32,93,100,8.05,overcast clouds,0.0,0.0
455,Dudinka,RU,2022-07-16 02:15:19,69.4058,86.1778,65.62,56,0,8.3,clear sky,0.0,0.0
456,Baykit,RU,2022-07-16 02:18:13,61.67,96.37,53.13,92,100,1.32,light rain,0.0,0.0
457,Marzuq,YE,2022-07-16 02:18:13,14.4,46.4667,77.02,57,100,6.24,overcast clouds,0.0,0.0
458,Carahue,CL,2022-07-16 02:18:13,-38.7,-73.1667,37.35,93,46,1.39,scattered clouds,0.0,0.0
459,Riyadh,SA,2022-07-16 02:14:48,24.6877,46.7219,86.14,13,4,10.58,clear sky,0.0,0.0
460,Tezu,IN,2022-07-16 02:18:14,27.9167,96.1667,89.76,62,6,1.92,clear sky,0.0,0.0
461,Pacov,CZ,2022-07-16 02:18:14,49.4708,15.0017,50.68,92,57,3.53,broken clouds,0.0,0.0
462,Ayr,GB,2022-07-16 02:13:18,55.4627,-4.6339,50.31,89,24,3.29,few clouds,0.0,0.0
463,Abu Samrah,SY,2022-07-16 02:18:14,35.3029,37.1841,71.24,72,0,16.22,clear sky,0.0,0.0
464,Dicabisagan,PH,2022-07-16 02:18:15,17.0818,122.4157,88.72,66,99,5.79,overcast clouds,0.0,0.0
465,Chicama,PE,2022-07-16 02:18:15,-7.8447,-79.1469,59.54,85,13,6.76,few clouds,0.0,0.0
466,Pangody,RU,2022-07-16 02:18:15,65.85,74.4859,63.77,48,0,10.78,clear sky,0.0,0.0
467,Mrakovo,RU,2022-07-16 02:18:16,52.7161,56.6244,61.32,92,4,5.66,clear sky,0.0,0.0
468,Alihe,CN,2022-07-16 02:18:16,50.5667,123.7167,71.64,91,100,3.87,light rain,0.0,0.0
469,Haysville,US,2022-07-16 02:14:45,37.5645,-97.3523,95.27,35,0,11.5,clear sky,0.0,0.0
470,Rio Grande,BR,2022-07-16 02:18:16,-32.035,-52.0986,57.94,98,59,6.38,broken clouds,0.0,0.0
471,Lunca Cernii De Jos,RO,2022-07-16 02:18:17,45.6333,22.6167,62.55,46,100,2.24,overcast clouds,0.0,0.0
472,Medea,DZ,2022-07-16 02:18:17,36.2642,2.7539,71.47,31,0,3.06,clear sky,0.0,0.0
473,Iqaluit,CA,2022-07-16 02:18:17,63.7506,-68.5145,60.53,55,75,16.11,broken clouds,0.0,0.0
474,Camacha,PT,2022-07-16 02:18:17,33.0833,-16.3333,65.62,77,75,8.05,broken clouds,0.0,0.0
475,Chumphon,TH,2022-07-16 02:18:18,10.3333,98.8333,75.4,89,100,4.38,light rain,0.0,0.0
476,Batemans Bay,AU,2022-07-16 02:18:18,-35.7167,150.1833,57.61,41,100,5.12,overcast clouds,0.0,0.0
477,Haicheng,CN,2022-07-16 02:18:19,40.8516,122.7475,72.79,85,77,11.45,broken clouds,0.0,0.0
478,Boende,CD,2022-07-16 02:18:19,-0.2167,20.8667,71.26,89,43,2.06,light rain,0.0,0.0
479,Sal Rei,CV,2022-07-16 02:18:19,16.1833,-22.9167,74.75,84,25,10.69,scattered clouds,0.0,0.0
480,Nagato,JP,2022-07-16 02:18:19,34.3833,131.2,77.47,86,100,6.04,overcast clouds,0.0,0.0
481,Kemijarvi,FI,2022-07-16 02:18:20,66.7131,27.4306,53.33,97,100,4.23,light rain,0.0,0.0
482,Santa Rosa,PH,2022-07-16 02:18:20,14.3122,121.1114,88.11,74,46,2.95,scattered clouds,0.0,0.0
483,Merauke,ID,2022-07-16 02:18:20,-8.4667,140.3333,78.67,68,94,13.67,overcast clouds,0.0,0.0
484,Emba,KZ,2022-07-16 02:18:21,48.8264,58.1442,73.13,45,0,8.95,clear sky,0.0,0.0
485,Boa Vista,BR,2022-07-16 02:18:21,2.8197,-60.6733,76.98,83,0,4.61,clear sky,0.0,0.0
486,Ravar,IR,2022-07-16 02:17:09,31.2656,56.8055,77.36,14,0,8.32,clear sky,0.0,0.0
487,Sao Sebastiao,BR,2022-07-16 02:18:22,-23.76,-45.4097,71.38,65,70,4.61,broken clouds,0.0,0.0
488,College,US,2022-07-16 02:18:22,64.8569,-147.8028,64.58,74,100,5.75,light rain,0.0,0.0
489,Uvinza,TZ,2022-07-16 02:18:22,-5.1036,30.3911,65.8,57,76,2.84,broken clouds,0.0,0.0
490,Haradok,BY,2022-07-16 02:18:23,55.4624,29.9816,48.31,96,82,9.55,broken clouds,0.0,0.0
491,Braunau,CZ,2022-07-16 02:18:23,50.5857,16.3318,52.3,82,40,2.51,scattered clouds,0.0,0.0
492,Curug,ID,2022-07-16 02:18:23,-6.2658,106.5564,73.78,100,75,12.66,moderate rain,0.0,0.0
493,Bagdarin,RU,2022-07-16 02:18:23,54.4333,113.6,63.03,84,100,3.33,overcast clouds,0.0,0.0
494,Xai-Xai,MZ,2022-07-16 02:18:24,-25.0519,33.6442,66.16,77,48,10.92,light rain,0.0,0.0
495,Cap-Aux-Meules,CA,2022-07-16 02:18:24,47.3821,-61.8597,59.05,88,40,9.22,scattered clouds,0.0,0.0
496,Viedma,AR,2022-07-16 02:18:24,-40.8135,-62.9967,43.81,79,100,13.42,overcast clouds,0.0,0.0
497,Trairi,BR,2022-07-16 02:14:44,-3.2778,-39.2689,77.32,81,16,8.81,few clouds,0.0,0.0
498,Vilaka,LV,2022-07-16 02:18:25,57.1846,27.6722,48.0,98,87,7.74,overcast clouds,0.0,0.0
499,Ozark,US,2022-07-16 02:18:25,37.0209,-93.206,88.25,56,0,8.57,clear sky,0.0,0.0
500,Okhotsk,RU,2022-07-16 02:18:25,59.3833,143.3,62.6,81,100,6.8,overcast clouds,0.0,0.0
501,Sabang,ID,2022-07-16 02:18:26,5.8933,95.3214,82.65,76,83,19.04,broken clouds,0.0,0.0
502,Mnogovershinnyy,RU,2022-07-16 02:18:26,53.9353,139.9242,77.2,42,11,3.69,few clouds,0.0,0.0
503,Santiago De Cao,PE,2022-07-16 02:18:26,-7.9589,-79.2392,60.93,88,100,9.22,mist,0.0,0.0
504,Santa Isabel Do Rio Negro,BR,2022-07-16 02:18:27,-0.4139,-65.0192,73.44,96,92,2.59,overcast clouds,0.0,0.0
505,Wanning,CN,2022-07-16 02:18:27,18.8003,110.3967,87.44,73,98,9.44,overcast clouds,0.0,0.0
506,Aasiaat,GL,2022-07-16 02:18:27,68.7098,-52.8699,36.57,94,15,10.92,few clouds,0.0,0.0
507,Beyneu,KZ,2022-07-16 02:18:28,45.3167,55.2,83.41,27,0,8.01,clear sky,0.0,0.0
508,Seydi,TM,2022-07-16 02:18:28,39.4816,62.9137,84.15,13,0,10.47,clear sky,0.0,0.0
509,Guerrero Negro,MX,2022-07-16 02:18:28,27.9769,-114.0611,68.83,78,17,18.68,few clouds,0.0,0.0
510,Gamba,GA,2022-07-16 02:18:28,-2.65,10.0,70.5,91,100,3.44,overcast clouds,0.0,0.0
511,Miragoane,HT,2022-07-16 02:18:29,18.4423,-73.0876,80.33,76,47,1.28,scattered clouds,0.0,0.0
512,Aqtobe,KZ,2022-07-16 02:18:29,50.2797,57.2072,66.29,63,0,6.71,clear sky,0.0,0.0
513,Ambon,ID,2022-07-16 02:18:29,-3.6954,128.1814,77.14,94,40,4.61,scattered clouds,0.0,0.0
514,Qingdao,CN,2022-07-16 02:15:49,36.0986,120.3719,91.0,58,73,4.47,broken clouds,0.0,0.0
515,Sham Churasi,IN,2022-07-16 02:18:30,31.4997,75.7494,85.33,55,30,1.43,scattered clouds,0.0,0.0
516,Inuvik,CA,2022-07-16 02:18:30,68.3499,-133.7218,59.86,47,75,8.05,broken clouds,0.0,0.0
517,Berlevag,NO,2022-07-16 02:18:30,70.8578,29.0864,53.6,87,100,6.91,overcast clouds,0.0,0.0
518,Pangnirtung,CA,2022-07-16 02:18:31,66.1451,-65.7125,58.5,52,9,3.49,clear sky,0.0,0.0
519,Santa Lucia,ES,2022-07-16 02:18:31,27.9117,-15.5407,63.72,73,40,23.02,scattered clouds,0.0,0.0
520,Okato,NZ,2022-07-16 02:18:31,-39.2,173.8833,49.68,70,30,12.3,scattered clouds,0.0,0.0
521,Olafsvik,IS,2022-07-16 02:18:32,64.8945,-23.7142,50.88,89,100,19.39,light rain,0.0,0.0
522,Maceio,BR,2022-07-16 02:18:32,-9.6658,-35.7353,76.44,83,75,3.44,broken clouds,0.0,0.0
523,Scottsbluff,US,2022-07-16 02:18:32,41.8666,-103.6672,76.28,64,20,6.91,light rain,0.0,0.0
524,Dakar,SN,2022-07-16 02:18:33,14.6937,-17.4441,79.68,86,72,11.03,broken clouds,0.0,0.0
525,Waynesville,US,2022-07-16 02:18:33,35.4887,-82.9887,70.88,87,25,3.0,scattered clouds,0.0,0.0
526,Baoding,CN,2022-07-16 02:18:33,38.8511,115.4903,81.86,66,100,4.43,overcast clouds,0.0,0.0
527,Kamaishi,JP,2022-07-16 02:18:34,39.2667,141.8833,70.61,99,100,11.3,light rain,0.0,0.0
528,Hun,LY,2022-07-16 02:18:34,29.1268,15.9477,73.42,54,0,6.78,clear sky,0.0,0.0
529,Coahuayana,MX,2022-07-16 02:18:34,18.7333,-103.6833,78.64,83,99,1.14,overcast clouds,0.0,0.0
530,Coaticook,CA,2022-07-16 02:18:34,45.1334,-71.7991,59.67,79,88,3.38,overcast clouds,0.0,0.0
531,Kamenka,RU,2022-07-16 02:18:35,51.3223,42.7678,61.59,71,0,7.29,clear sky,0.0,0.0
532,Mount Gambier,AU,2022-07-16 02:18:35,-37.8333,140.7667,51.57,51,100,14.97,light rain,0.0,0.0
533,Farafangana,MG,2022-07-16 02:18:35,-22.8167,47.8333,63.23,93,20,5.86,few clouds,0.0,0.0
534,Solnechnyy,RU,2022-07-16 02:18:36,50.7214,136.6319,78.13,53,26,5.93,scattered clouds,0.0,0.0
535,Samastipur,IN,2022-07-16 02:18:36,25.85,85.7833,90.97,53,5,13.06,clear sky,0.0,0.0
536,Ailigandi,PA,2022-07-16 02:18:36,9.2333,-78.0167,79.74,85,51,7.36,broken clouds,0.0,0.0
537,Vermilion,US,2022-07-16 02:15:20,40.1667,-87.7506,73.99,94,100,4.61,overcast clouds,0.0,0.0
538,Kostomuksha,RU,2022-07-16 02:18:37,64.571,30.5767,51.46,85,98,0.98,overcast clouds,0.0,0.0
539,Yenagoa,NG,2022-07-16 02:18:37,4.9247,6.2642,73.62,91,100,3.8,overcast clouds,0.0,0.0
540,Torres,BR,2022-07-16 02:18:37,-29.3353,-49.7269,74.82,88,100,2.71,light rain,0.0,0.0
541,Handia,IN,2022-07-16 02:18:38,25.3833,82.1833,91.99,50,45,12.64,scattered clouds,0.0,0.0
542,Vincennes,FR,2022-07-16 02:18:38,48.85,2.4333,62.89,63,0,5.75,clear sky,0.0,0.0
543,Puerto Princesa,PH,2022-07-16 02:18:38,9.7392,118.7353,85.98,74,40,9.22,scattered clouds,0.0,0.0
544,Garowe,SO,2022-07-16 02:18:39,8.4054,48.4845,74.32,66,73,25.05,broken clouds,0.0,0.0
545,Obo,CF,2022-07-16 02:18:39,5.3998,26.4869,66.29,98,100,1.23,overcast clouds,0.0,0.0
546,Moyobamba,PE,2022-07-16 02:18:39,-6.05,-76.9667,66.78,97,25,1.03,scattered clouds,0.0,0.0
547,Rondonopolis,BR,2022-07-16 02:18:40,-16.4708,-54.6356,75.22,45,100,2.19,overcast clouds,0.0,0.0
548,Delesti,RO,2022-07-16 02:18:40,46.7,27.55,59.32,88,56,8.1,broken clouds,0.0,0.0
549,Houma,US,2022-07-16 02:14:14,29.5958,-90.7195,80.01,90,0,0.0,clear sky,0.0,0.0
550,Henties Bay,NA,2022-07-16 02:18:41,-22.116,14.2845,71.69,29,0,18.99,clear sky,0.0,0.0
551,Tiksi,RU,2022-07-16 02:18:41,71.6872,128.8694,41.5,77,99,3.85,overcast clouds,0.0,0.0
552,Puerto Escondido,MX,2022-07-16 02:18:41,15.85,-97.0667,81.43,65,75,5.75,broken clouds,0.0,0.0
553,Brigantine,US,2022-07-16 02:18:41,39.4101,-74.3646,75.15,93,40,4.61,scattered clouds,0.0,0.0
554,Bezenchuk,RU,2022-07-16 02:18:42,52.982,49.4333,61.9,83,0,6.2,clear sky,0.0,0.0
555,Ramos Arizpe,MX,2022-07-16 02:18:42,25.55,-100.9667,75.49,47,40,0.0,scattered clouds,0.0,0.0
556,Sola,VU,2022-07-16 02:18:42,-13.8833,167.55,79.9,75,20,19.82,few clouds,0.0,0.0
557,Vredendal,ZA,2022-07-16 02:18:43,-31.6683,18.5012,60.67,40,6,9.64,clear sky,0.0,0.0
558,Roald,NO,2022-07-16 02:18:43,62.5833,6.1333,54.75,81,100,9.22,overcast clouds,0.0,0.0
559,Villarrica,PY,2022-07-16 02:18:43,-25.75,-56.4333,77.94,57,100,8.01,light rain,0.0,0.0
560,Kerema,PG,2022-07-16 02:18:43,-7.9631,145.7785,78.55,70,100,6.08,overcast clouds,0.0,0.0
561,Lloydminster,CA,2022-07-16 02:15:52,53.2835,-110.0016,79.02,69,20,10.36,few clouds,0.0,0.0
562,Accra,GH,2022-07-16 02:13:47,5.556,-0.1969,75.07,89,100,10.47,light rain,0.0,0.0
563,Avera,US,2022-07-16 02:18:44,33.194,-82.5271,77.05,69,86,5.88,overcast clouds,0.0,0.0
